time,open,high,low,close,volume,ticker
2023-05-30,10000,16300,10000,13600,768400,ABW
2023-05-31,13900,13900,12400,12600,297400,ABW
2023-06-01,12600,12700,10900,11600,587300,ABW
2023-06-02,11300,12700,11300,12100,182300,ABW
2023-06-05,12100,12900,12000,12300,330000,ABW
2023-06-06,12300,12400,11900,12300,241500,ABW
2023-06-07,12300,12300,12000,12100,201100,ABW
2023-06-08,12000,12100,11700,11700,225400,ABW
2023-06-09,11900,11900,11500,11900,105200,ABW
2023-06-12,11700,11900,11600,11900,94500,ABW
2023-06-13,11900,12100,11700,12100,180800,ABW
2023-06-14,12000,12200,11900,12000,173100,ABW
2023-06-15,12000,12000,11800,11900,53500,ABW
2023-06-16,12000,12200,11800,11900,309200,ABW
2023-06-19,11900,11900,11700,11800,49900,ABW
2023-06-20,11900,11900,11600,11800,56800,ABW
2023-06-21,11900,11900,11700,11900,176300,ABW
2023-06-22,11900,12900,11900,12700,486900,ABW
2023-06-23,12800,12800,12400,12600,125200,ABW
2023-06-26,12500,12500,11900,12200,244100,ABW
2023-06-27,12100,12600,12000,12400,184900,ABW
2023-06-28,12300,12600,12200,12200,202200,ABW
2023-06-29,12300,12400,11700,11700,253700,ABW
2023-06-30,11900,11900,11700,11900,88700,ABW
2023-07-03,11800,11900,11700,11800,86000,ABW
2023-07-04,11700,12000,11600,11900,190900,ABW
2023-07-05,11800,12000,11700,11800,120300,ABW
2023-07-06,11900,11900,11500,11800,111300,ABW
2023-07-07,11700,11700,11600,11700,50200,ABW
2023-07-10,11800,11800,11600,11700,112500,ABW
2023-07-11,10000,11700,10000,11600,173400,ABW
2023-07-12,11600,11800,11600,11700,122900,ABW
2023-07-13,11600,11800,11600,11700,105600,ABW
2023-07-14,11700,11700,11600,11700,93400,ABW
2023-07-17,11700,11800,11600,11600,126300,ABW
2023-07-18,11600,12100,11600,11900,252500,ABW
2023-07-19,12000,12000,11700,11800,164400,ABW
2023-07-20,11700,11800,11600,11800,111200,ABW
2023-07-21,11700,11800,11600,11700,61600,ABW
2023-07-24,11700,12400,11700,12200,602700,ABW
2023-07-25,12200,12400,12000,12000,283500,ABW
2023-07-26,12000,12000,11700,11900,228000,ABW
2023-07-27,11900,11900,11600,11800,180200,ABW
2023-07-28,11700,11900,11600,11800,211600,ABW
2023-07-31,11700,11900,11600,11700,147300,ABW
2023-08-01,11700,11900,11600,11700,276000,ABW
2023-08-02,11700,11800,11600,11800,113700,ABW
2023-08-03,11800,12300,11800,11900,506200,ABW
2023-08-04,12000,12000,11700,11900,207100,ABW
2023-08-07,12000,13600,12000,13600,1228100,ABW
2023-08-08,14400,14800,13500,14800,1054600,ABW
2023-08-09,15000,15300,13800,14300,719400,ABW
2023-08-10,14000,14400,13500,13600,577500,ABW
2023-08-11,13800,14800,13400,14000,640300,ABW
2023-08-14,14300,14700,14100,14400,366700,ABW
2023-08-15,14400,14500,13800,13900,260700,ABW
2023-08-16,13900,14300,13600,14000,343700,ABW
2023-08-17,13900,15200,13900,14400,682500,ABW
2023-08-18,14100,14400,12700,13000,557100,ABW
2023-08-21,13600,13700,13000,13300,391200,ABW
2023-08-22,13400,13600,12500,13500,383100,ABW
2023-08-23,13500,13800,13200,13300,235600,ABW
2023-08-24,13400,13800,13100,13800,402100,ABW
2023-08-25,13800,14300,13600,13700,317700,ABW
2023-08-28,13700,13900,13500,13900,236100,ABW
2023-08-29,14100,14200,13600,13800,183900,ABW
2023-08-30,13800,14800,13500,14500,756900,ABW
2023-08-31,14100,14800,14100,14700,348400,ABW
2023-09-05,15000,15100,14400,14500,239300,ABW
2023-09-06,14600,16700,14600,16500,6035400,ABW
2023-09-07,16500,16900,15900,16400,411000,ABW
2023-09-08,16400,16400,15700,15900,2391200,ABW
2023-09-11,16000,16100,15100,15200,1437100,ABW
2023-09-12,15500,16100,15100,16100,1443500,ABW
2023-09-13,16000,16200,15300,15600,1030900,ABW
2023-09-14,15300,15600,14400,14900,1223300,ABW
2023-09-15,15000,15200,14600,15000,540700,ABW
2023-09-18,15000,15000,13900,14000,834100,ABW
2023-09-19,14300,14300,13500,13900,665600,ABW
2023-09-20,13900,14600,13800,14400,501400,ABW
2023-09-21,14300,14500,13700,13800,684700,ABW
2023-09-22,13600,13700,12700,12900,988500,ABW
2023-09-25,12900,12900,11600,11900,776900,ABW
2023-09-26,11700,12700,11700,11900,678500,ABW
2023-09-27,11700,12300,11600,12200,673000,ABW
2023-09-28,12400,12400,11700,11900,448400,ABW
2023-09-29,11900,12100,11700,11900,326100,ABW
